Автобусы на заказ;Автоконд, ОАО Урайское АТП;Автотранспортное предприятие;Сибирская, 121;8(34677)33-463;;8(34677)41-409;;8(34677)41-371;;;;;;;;;;;;;;;;;;;;;;;
Доставка цветов;Магазин Цветы (мкр-он Нефтяник);;1 квартальный проезд, 2;;;89324254000;;;;;;;;;;;;;;;;;;;;3;;;
Дошкольные учреждения;RoboClub;;Адрес не указан;;;89003898259;;;;;;;;;;;;;;;;;;;;;;;
Дошкольные учреждения;Место под ваш баннер;Место продаётся;Адрес не указан;;;9999999999;;;;;;;;;;;;;;;;;;;;0;;https://dl.dropboxusercontent.com/s/665ejhswg3pyls0/%D0%9F%D0%9F%20-%20mid.jpg?dl=0;
Дошкольные учреждения;Родничок, Детский сад;;Центральная, 19;8(34677)33-964;;8(34677)33-964;;8(34677)34-500;;8(34677)33-957;;;;;;;;;;;;;;;;;;;;;;;
Дошкольные учреждения;Сказка, Детский сад;;60 лет ВЛКСМ, 5;;;83467741638;;;;;;;;;;;;;;;;;;;;;;;
Дошкольные учреждения;Чебурашка, Детский сад;;Лесная, 10;;;83467741016;;;;;;;;;;;;;;;;;;;;;;;
Дошкольные учреждения;Красная шапочка, Детский сад;;Ленина, 17;;;83467741368;;;;;;;;;;;;;;;;;;;;;;;
Детские товары;Алиса;Магазин детских товаров;Ленина, 11;;;89089225760;;;;;;;;;;;;;;;;;;;;;;;
Детские товары;Место под ваш баннер;Место продаётся;Адрес не указан;;;9999999999;;;;;;;;;;;;;;;;;;;;0;;https://dl.dropboxusercontent.com/s/665ejhswg3pyls0/%D0%9F%D0%9F%20-%20mid.jpg?dl=0;
Детские товары;Дом маркет, Магазин товаров для дома и сада;;Титова 34, 2;;;;;;;;;;;;;;;;;;;;;;;;;;
Детские товары;Карамелька, Магазин детских товаров;;Титова , 14;;;89026295657;;;;;;;;;;;;;;;;;;;;;;;
Детские товары;Магнат, Магазин хозяйственных товаров;;Толстого, 30;;;;;;;;;;;;;;;;;;;;;;;;;;
Детские товары;Магнит Косметик, сеть магазинов;;Титова, 9;;;;;;;;;;;;;;;;;;;;;;;;;;
Детские товары;Модники, Магазин детских товаров;;Ленина, 11;;;89505078658;;;;;;;;;;;;;;;;;;;;;;;
Детские товары;Товары для дома и сада;;Титова, 26;;;;;;;;;;;;;;;;;;;;;;;;;;
Детские товары;Товары для спорта и отдыха;;Ленина, 11;;;83467742009;;;;;;;;;;;;;;;;;;;;;;;
Детские товары;Эдельвейс, Магазин одежды;;Гагарина, 12;;;89505078985;;;;;;;;;;;;;;;;;;;;;;;
Детские товары;Эконом класс, Магазин одежды;;Сибирская, 117;;;89190218774;;;;;;;;;;;;;;;;;;;;;;;
Детские товары;Эльдорадо, Магазин бытовой техники;;Титова, 34;;;83467741424;;;;;;;;;;;;;;;;;;;;;;;
Детские товары;Алсу;Магазин женской одежды;Толстого, 36;;;;;;;;;;;;;;;;;;;;;;;;;;
Детские сады;Красная шапочка, Детский сад;;Ленина, 17;;;83467741368;;;;;;;;;;;;;;;;;;;;;;;
Детские сады;Место под ваш баннер;Место продаётся;Адрес не указан;;;9999999999;;;;;;;;;;;;;;;;;;;;0;;https://dl.dropboxusercontent.com/s/665ejhswg3pyls0/%D0%9F%D0%9F%20-%20mid.jpg?dl=0;
Детские сады;Сказка, Детский сад;;60 лет ВЛКСМ, 5;;;83467741638;;;;;;;;;;;;;;;;;;;;;;;
Детские сады;Чебурашка, Детский сад;;Лесная, 10;;;83467741016;;;;;;;;;;;;;;;;;;;;;;;
Детские сады;Родничок, Детский сад;;Центральная, 19;8(34677)33-964;;8(34677)33-964;;8(34677)34-500;;8(34677)33-957;;;;;;;;;;;;;;;;;;;;;;;
Двери межкомнатные | перегородки;Красивый дом, Магазин строительных материалов;;Весенняя, 23;89221381944;;89527004649;;;;;;;;;;;;;;;;;;;;;;;
Двери межкомнатные | перегородки;Место под ваш баннер;Место продаётся;Адрес не указан;;;9999999999;;;;;;;;;;;;;;;;;;;;0;;https://dl.dropboxusercontent.com/s/665ejhswg3pyls0/%D0%9F%D0%9F%20-%20mid.jpg?dl=0;
Двери межкомнатные | перегородки;МиниВиК, Магазин стройматериалов;;Кондинская, 12;;;89088963616;;;;;;;;;;;;;;;;;;;;2;;;
Двери межкомнатные | перегородки;Ника Строй, Магазин стройматериалов;;Кедровая, 7;;;83467733790;;;;;;;;;;;;;;;;;;;;;;;
Двери межкомнатные | перегородки;Салон дверей и окон, двери, окна, стройматериалы;;Куйбышева, 13;8(34677)33-875;;8(904)4650689;;;;;;;;;;;;;;;;;;;;4;;;
Двери межкомнатные | перегородки;Магазин СТРОЙmax;;Титова, 26;;;83467733414;;;;;;;;;;;;;;;;;;;;;;;
ДСП | ОСП | ДВП | фанера - продажа;Красивый дом, Магазин строительных материалов;;Весенняя, 23;89221381944;;89527004649;;;;;;;;;;;;;;;;;;;;;;;
ДСП | ОСП | ДВП | фанера - продажа;Место под ваш баннер;Место продаётся;Адрес не указан;;;9999999999;;;;;;;;;;;;;;;;;;;;0;;https://dl.dropboxusercontent.com/s/665ejhswg3pyls0/%D0%9F%D0%9F%20-%20mid.jpg?dl=0;
ДСП | ОСП | ДВП | фанера - продажа;МиниВиК, Магазин стройматериалов;;Кондинская, 12;;;89088963616;;;;;;;;;;;;;;;;;;;;2;;;
ДСП | ОСП | ДВП | фанера - продажа;Ника Строй, Магазин стройматериалов;;Кедровая, 7;;;83467733790;;;;;;;;;;;;;;;;;;;;;;;
ДСП | ОСП | ДВП | фанера - продажа;Руслан, Магазин стройматериалов;;Сибирская, 124;8(34677)41-206;;89224444925;;;;;;;;;;;;;;;;;;;;;;;
ДСП | ОСП | ДВП | фанера - продажа;Салон дверей и окон, двери, окна, стройматериалы;;Куйбышева, 13;8(34677)33-875;;8(904)4650689;;;;;;;;;;;;;;;;;;;;5;;;
ДСП | ОСП | ДВП | фанера - продажа;Сапфир, Магазин хозтоваров;;Толстого, 242;;;;;;;;;;;;;;;;;;;;;;;;;;
ДСП | ОСП | ДВП | фанера - продажа;Магазин СТРОЙmax;;Титова, 26;;;83467733414;;;;;;;;;;;;;;;;;;;;;;;
Детская обувь | продажа;Алиса;Магазин детских товаров;Ленина, 11;;;89089225760;;;;;;;;;;;;;;;;;;;;;;;
Детская обувь | продажа;Место под ваш баннер;Место продаётся;Адрес не указан;;;9999999999;;;;;;;;;;;;;;;;;;;;0;;https://dl.dropboxusercontent.com/s/665ejhswg3pyls0/%D0%9F%D0%9F%20-%20mid.jpg?dl=0;
Детская обувь | продажа;Каблучок, Магазин обуви;;Гагарина, 11;;;89505079318;;;;;;;;;;;;;;;;;;;;;;;
Детская обувь | продажа;Карамелька, Магазин детских товаров;;Титова , 14;;;89026295657;;;;;;;;;;;;;;;;;;;;;;;
Детская обувь | продажа;Леди Стиль, Магазин женской одежды;;Толстого, 30;;;89221529165;;;;;;;;;;;;;;;;;;;;;;;
Детская обувь | продажа;Модники, Магазин детских товаров;;Ленина, 11;;;89505078658;;;;;;;;;;;;;;;;;;;;;;;
Детская обувь | продажа;ПараХод, Магазин обуви;;Титова, 14;;;89028282103;;;;;;;;;;;;;;;;;;;;;;;
Детская обувь | продажа;Эдельвейс, Магазин одежды;;Гагарина, 12;;;89505078985;;;;;;;;;;;;;;;;;;;;;;;
Детская обувь | продажа;Эконом класс, Магазин одежды;;Сибирская, 117;;;89190218774;;;;;;;;;;;;;;;;;;;;;;;
Детская обувь | продажа;Алсу;Магазин женской одежды;Толстого, 36;;;;;;;;;;;;;;;;;;;;;;;;;;
Детская одежда | продажа;CATERINA;Магазин женской одежды;Титова, 342;;;89224371190;;;;;;;;;;;;;;;;;;;;;;;
Детская одежда | продажа;Место под ваш баннер;Место продаётся;Адрес не указан;;;9999999999;;;;;;;;;;;;;;;;;;;;0;;https://dl.dropboxusercontent.com/s/665ejhswg3pyls0/%D0%9F%D0%9F%20-%20mid.jpg?dl=0;
Детская одежда | продажа;Алсу;Магазин женской одежды;Толстого, 36;;;;;;;;;;;;;;;;;;;;;;;;;;
Детская одежда | продажа;Карамелька, Магазин детских товаров;;Титова , 14;;;89026295657;;;;;;;;;;;;;;;;;;;;;;;
Детская одежда | продажа;Леди Стиль, Магазин женской одежды;;Толстого, 30;;;89221529165;;;;;;;;;;;;;;;;;;;;;;;
Детская одежда | продажа;Модники, Магазин детских товаров;;Ленина, 11;;;89505078658;;;;;;;;;;;;;;;;;;;;;;;
Детская одежда | продажа;Эдельвейс, Магазин одежды;;Гагарина, 12;;;89505078985;;;;;;;;;;;;;;;;;;;;;;;
Детская одежда | продажа;Эконом класс, Магазин одежды;;Сибирская, 117;;;89190218774;;;;;;;;;;;;;;;;;;;;;;;
Детская одежда | продажа;Алиса;Магазин детских товаров;Ленина, 11;;;89089225760;;;;;;;;;;;;;;;;;;;;;;;
Дубликаты ключей;Урайский ломбард (Дубликаты ключей);;Толстого, 23;;;89825505379;;;;;;;;;;;;;;;;;;;;;;;
Дубликаты ключей;Место под ваш баннер;Место продаётся;Адрес не указан;;;9999999999;;;;;;;;;;;;;;;;;;;;0;;https://dl.dropboxusercontent.com/s/665ejhswg3pyls0/%D0%9F%D0%9F%20-%20mid.jpg?dl=0;
Дома культуры | кинотеатры;Кинотеатр МУК РДКИ Конда;;Волгоградская, 11;;;83467741737;;;;;;;;;;;;;;;;;;;;;;;
Дома культуры | кинотеатры;Место под ваш баннер;Место продаётся;Адрес не указан;;;9999999999;;;;;;;;;;;;;;;;;;;;0;;https://dl.dropboxusercontent.com/s/665ejhswg3pyls0/%D0%9F%D0%9F%20-%20mid.jpg?dl=0;
Дома культуры | кинотеатры;Конда, МУК Районный Дворец культуры и искусств;;Волгоградская, 11;8(34677)33-527;;8(34677)41-156;;8(34677)34-980;;8(34677)34-036;;8(34677)41-866;;;;;;;;;;;;;;;;;;;;;;;
Жалюзи - продажа;Комфорт, Магазин товаров для дома;;Балакирева, 1;;;83467742103;;;;;;;;;;;;;;;;;;;;;;;
Жалюзи - продажа;Место под ваш баннер;Место продаётся;Адрес не указан;;;9999999999;;;;;;;;;;;;;;;;;;;;0;;https://dl.dropboxusercontent.com/s/665ejhswg3pyls0/%D0%9F%D0%9F%20-%20mid.jpg?dl=0;
Жалюзи - продажа;МиниВиК, Магазин стройматериалов;;Кондинская, 12;;;89088963616;;;;;;;;;;;;;;;;;;;;1;;;
Железнодорожные билеты | кассы;Касса ж/д станции Устье-Аха;;Адрес не указан;;;;;;;;;;;;;;;;;;;;;;;;;;
Железнодорожные билеты | кассы;Место под ваш баннер;Место продаётся;Адрес не указан;;;9999999999;;;;;;;;;;;;;;;;;;;;0;;https://dl.dropboxusercontent.com/s/665ejhswg3pyls0/%D0%9F%D0%9F%20-%20mid.jpg?dl=0;
Железнодорожные билеты | кассы;Транспортное агенство;;Титова, 14;8(34677)34-130;;8(34677)32-758;;;;;;;;;;;;;;;;;;;;;;;
ЗАГС;Отдел ЗАГС администрации Кондинского района;;Гагарина, 11;8(34677)33-459;;8(34677)36-062;;8(34677)32-544;;;;;;;;;;;;;;;;;;;;;;;
ЗАГС;Место под ваш баннер;Место продаётся;Адрес не указан;;;9999999999;;;;;;;;;;;;;;;;;;;;0;;https://dl.dropboxusercontent.com/s/665ejhswg3pyls0/%D0%9F%D0%9F%20-%20mid.jpg?dl=0;
Защита прав потребителей;Территориальный отдел Управления Роспотребнадзора;;Толстого, 29;;;83467734625;;;;;;;;;;;;;;;;;;;;;;;
Защита прав потребителей;Место под ваш баннер;Место продаётся;Адрес не указан;;;9999999999;;;;;;;;;;;;;;;;;;;;0;;https://dl.dropboxusercontent.com/s/665ejhswg3pyls0/%D0%9F%D0%9F%20-%20mid.jpg?dl=0;
Заборы | ограды;Заказ металлопроката;;Адрес не указан;;;89222498004;;;;;;;;;;;;;;;;;;;;;;;
Заборы | ограды;Место под ваш баннер;Место продаётся;Адрес не указан;;;9999999999;;;;;;;;;;;;;;;;;;;;0;;https://dl.dropboxusercontent.com/s/665ejhswg3pyls0/%D0%9F%D0%9F%20-%20mid.jpg?dl=0;
Заборы | ограды;Кованые и сварочные изделия;;Южная, 15;;;89044650279;;;;;;;;;;;;;;;;;;;;;;;
Заказ такси;Такси 999;;Адрес не указан;8(34677)32-999;;;;;;;;;;;;;;;;;;;;;;;
Заказ такси;Место под ваш баннер;Место продаётся;Адрес не указан;;;9999999999;;;;;;;;;;;;;;;;;;;;0;;https://dl.dropboxusercontent.com/s/665ejhswg3pyls0/%D0%9F%D0%9F%20-%20mid.jpg?dl=0;
Заказ такси;Такси Ведёрочко;;Адрес не указан;;;83467733212;;;;;;;;;;;;;;;;;;;;;;;
Заказ такси;Такси Лидер;;Адрес не указан;;;83467741888;;;;;;;;;;;;;;;;;;;;;;;
Заказ такси;Такси ТуDa-SюDa;;Адрес не указан;;;83467734444;;;;;;;;;;;;;;;;;;;;;;;
Заказ такси;Такси БиБика;;Адрес не указан;;;83467736077;;;;;;;;;;;;;;;;;;;;;;;
Зоотовары;Леопольд, Зоомагазин;;Гагарина, 13;;;89224281044;;;;;;;;;;;;;;;;;;;;;;;
Зоотовары;Место под ваш баннер;Место продаётся;Адрес не указан;;;9999999999;;;;;;;;;;;;;;;;;;;;0;;https://dl.dropboxusercontent.com/s/665ejhswg3pyls0/%D0%9F%D0%9F%20-%20mid.jpg?dl=0;
Зоотовары;Ника Строй, Магазин стройматериалов;;Кедровая, 7;;;83467733790;;;;;;;;;;;;;;;;;;;;;;;
Землеустройство;Кондинский производственный участок;;Первомайская, 232;;;83467734350;;;;;;;;;;;;;;;;;;;;;;;
Землеустройство;Место под ваш баннер;Место продаётся;Адрес не указан;;;9999999999;;;;;;;;;;;;;;;;;;;;0;;https://dl.dropboxusercontent.com/s/665ejhswg3pyls0/%D0%9F%D0%9F%20-%20mid.jpg?dl=0;
Землеустройство;ООО Гео-Статус;;Лесников, 4;;;83467732281;;;;;;;;;;;;;;;;;;;;;;;
Заказ строительной техники;ЗАО Кондинский Торговый дом;;Промышленная, 2;;;;;;;;;;;;;;;;;;;;;;;;;;
Заказ строительной техники;Место под ваш баннер;Место продаётся;Адрес не указан;;;9999999999;;;;;;;;;;;;;;;;;;;;0;;https://dl.dropboxusercontent.com/s/665ejhswg3pyls0/%D0%9F%D0%9F%20-%20mid.jpg?dl=0;
Заказ строительной техники;ООО Акцент;;Сибирская, 119;;;83467741372;;;;;;;;;;;;;;;;;;;;;;;
Заказ строительной техники;ООО КСУ СтройИнвест;;Тюленина, 2;;;83467741118;;;;;;;;;;;;;;;;;;;;;;;
Заказ строительной техники;ООО Спектр;;Береговая, 10;8(34677)41-642;;8(34677)41-646;;;;;;;;;;;;;;;;;;;;;;;
Заказ строительной техники;ООО Стройком;;Береговая, 10;8(34677)41-646;;8(34677)41-642;;;;;;;;;;;;;;;;;;;;;;;
Заказ строительной техники;ООО ТСК Конда;;Сибирская, 111;8(34677)42-474;;8(34677)42-473;;;;;;;;;;;;;;;;;;;;;;;
Заказ строительной техники;Услуги бульдозера;;Ветеранов, 63;;;89044517013;;;;;;;;;;;;;;;;;;;;;;;
Заказ строительной техники;Услуги вездеходной техники;;Морозова, 12;89044650022;;89505078242;;;;;;;;;;;;;;;;;;;;;;;
Заказ строительной техники;Междуреченские коммунальные системы;;Сибирская, 109;;;83467741756;;;;;;;;;;;;;;;;;;;;;;;
Замки и замочно-скобяные изделия;Водолей, Магазин хозтоваров;;Космонавтов, 72;;;;;;;;;;;;;;;;;;;;;;;;;;
Замки и замочно-скобяные изделия;Место под ваш баннер;Место продаётся;Адрес не указан;;;9999999999;;;;;;;;;;;;;;;;;;;;0;;https://dl.dropboxusercontent.com/s/665ejhswg3pyls0/%D0%9F%D0%9F%20-%20mid.jpg?dl=0;
Замки и замочно-скобяные изделия;Магазин СТРОЙmax;;Титова, 26;;;83467733414;;;;;;;;;;;;;;;;;;;;;;;
Замки и замочно-скобяные изделия;МиниВиК, Магазин стройматериалов;;Кондинская, 12;;;89088963616;;;;;;;;;;;;;;;;;;;;3;;;
Замки и замочно-скобяные изделия;Ника Строй, Магазин стройматериалов;;Кедровая, 7;;;83467733790;;;;;;;;;;;;;;;;;;;;;;;
Замки и замочно-скобяные изделия;Руслан, Магазин стройматериалов;;Сибирская, 124;8(34677)41-206;;89224444925;;;;;;;;;;;;;;;;;;;;;;;
Замки и замочно-скобяные изделия;Салон дверей и окон, двери, окна, стройматериалы;;Куйбышева, 13;8(34677)33-875;;8(904)4650689;;;;;;;;;;;;;;;;;;;;6;;;
Замки и замочно-скобяные изделия;Сапфир, Магазин хозтоваров;;Толстого, 242;;;;;;;;;;;;;;;;;;;;;;;;;;
Замки и замочно-скобяные изделия;Фортуна, Магазин стройматериалов;;Титова, 32;;;83467732061;;;;;;;;;;;;;;;;;;;;;;;
Замки и замочно-скобяные изделия;Красивый дом, Магазин строительных материалов;;Весенняя, 23;89221381944;;89527004649;;;;;;;;;;;;;;;;;;;;;;;
Запчасти разные;Буран, Магазин запчастей;;Молодежная, 8;;;89505069931;;;;;;;;;;;;;;;;;;;;;;;
Запчасти разные;Место под ваш баннер;Место продаётся;Адрес не указан;;;9999999999;;;;;;;;;;;;;;;;;;;;0;;https://dl.dropboxusercontent.com/s/665ejhswg3pyls0/%D0%9F%D0%9F%20-%20mid.jpg?dl=0;
Заказ спец. техники;ЗАО Кондинский Торговый дом;;Промышленная, 2;;;;;;;;;;;;;;;;;;;;;;;;;;
Заказ спец. техники;Место под ваш баннер;Место продаётся;Адрес не указан;;;9999999999;;;;;;;;;;;;;;;;;;;;0;;https://dl.dropboxusercontent.com/s/665ejhswg3pyls0/%D0%9F%D0%9F%20-%20mid.jpg?dl=0;
Заказ спец. техники;ООО Акцент;;Сибирская, 119;;;83467741372;;;;;;;;;;;;;;;;;;;;;;;
Заказ спец. техники;ООО КСУ СтройИнвест;;Тюленина, 2;;;83467741118;;;;;;;;;;;;;;;;;;;;;;;
Заказ спец. техники;ООО Спектр;;Береговая, 10;8(34677)41-642;;8(34677)41-646;;;;;;;;;;;;;;;;;;;;;;;
Заказ спец. техники;ООО Стройком;;Береговая, 10;8(34677)41-646;;8(34677)41-642;;;;;;;;;;;;;;;;;;;;;;;
Заказ спец. техники;ООО ТСК Конда;;Сибирская, 111;8(34677)42-474;;8(34677)42-473;;;;;;;;;;;;;;;;;;;;;;;
Заказ спец. техники;Услуги бульдозера;;Ветеранов, 63;;;89044517013;;;;;;;;;;;;;;;;;;;;;;;
Заказ спец. техники;Услуги вездеходной техники;;Морозова, 12;89044650022;;89505078242;;;;;;;;;;;;;;;;;;;;;;;
Заказ спец. техники;Междуреченские коммунальные системы;;Сибирская, 109;;;83467741756;;;;;;;;;;;;;;;;;;;;;;;
Заправка картриджей | картриджи;StelCom2;Ремонт бытовой техники;Набережная, 45;8(34677)41-271;;89220720520;;;;;;;;;;;;;;;;;;;;;;;
Заправка картриджей | картриджи;ООО Инком сервис;;Комарова, 3;;;83467733115;;;;;;;;;;;;;;;;;;;;;;;
Заправка картриджей | картриджи;Сервисный центр КиберЛэнд;;Адрес не указан;;;89044684615;;;;;;;;;;;;;;;;;;;;2;;;
Заказ грузоперевозок;Грузоперевозки;;Молодежная, 2;;;89224360080;;;;;;;;;;;;;;;;;;;;;;;
Заказ грузоперевозок;Место под ваш баннер;Место продаётся;Адрес не указан;;;9999999999;;;;;;;;;;;;;;;;;;;;0;;https://dl.dropboxusercontent.com/s/665ejhswg3pyls0/%D0%9F%D0%9F%20-%20mid.jpg?dl=0;
Заказ грузоперевозок;Грузоперевозки;;Адрес не указан;;;89519635555;;;;;;;;;;;;;;;;;;;;;;;
Заказ междугородних авто грузоперевозок;Грузоперевозки (с Екатеринбурга до Междуреченского);;Энергетиков, 43;89086391059;;89088846429;;;;;;;;;;;;;;;;;;;;;;;
Заказ междугородних авто грузоперевозок;Место под ваш баннер;Место продаётся;Адрес не указан;;;9999999999;;;;;;;;;;;;;;;;;;;;0;;https://dl.dropboxusercontent.com/s/665ejhswg3pyls0/%D0%9F%D0%9F%20-%20mid.jpg?dl=0;
Заказ междугородних авто грузоперевозок;Грузоперевозки ИП Логинов;;Сибирская, 64;89822048781;;89224390808;;;;;;;;;;;;;;;;;;;;;;;
Заказ выпечки | тортов;Мастер Маффини, Пекарня;;Луначарского, 11;8(34677)33-301;;89224454099;;;;;;;;;;;;;;;;;;;;;;;
Заказ выпечки | тортов;Место под ваш баннер;Место продаётся;Адрес не указан;;;9999999999;;;;;;;;;;;;;;;;;;;;0;;https://dl.dropboxusercontent.com/s/665ejhswg3pyls0/%D0%9F%D0%9F%20-%20mid.jpg?dl=0;
Избирательные комиссии;Избирательная комиссия муниципального образования;;Гагарина, 11;;;83467734471;;;;;;;;;;;;;;;;;;;;;;;
Избирательные комиссии;Место под ваш баннер;Место продаётся;Адрес не указан;;;9999999999;;;;;;;;;;;;;;;;;;;;0;;https://dl.dropboxusercontent.com/s/665ejhswg3pyls0/%D0%9F%D0%9F%20-%20mid.jpg?dl=0;
Избирательные комиссии;Территориальная избирательная комиссия Кондинского района;;Титова, 24;8(34677)34-952;;8(34677)34-809;;;;;;;;;;;;;;;;;;;;;;;
Инспекции;ГИБДД по Кондинскому району;;Сибирская, 107;;;83467733777;;;;;;;;;;;;;;;;;;;;;;;
Инспекции;Место под ваш баннер;Место продаётся;Адрес не указан;;;9999999999;;;;;;;;;;;;;;;;;;;;0;;https://dl.dropboxusercontent.com/s/665ejhswg3pyls0/%D0%9F%D0%9F%20-%20mid.jpg?dl=0;
Инспекции;Отдел надзорной деятельности по Кондинскому району;;Ленина, 27;;;83467734159;;;;;;;;;;;;;;;;;;;;;;;
Инспекции;Территориальный отдел Управления Роспотребнадзора;;Толстого, 29;;;83467734625;;;;;;;;;;;;;;;;;;;;;;;
Инспекции;Инспекция Гостехнадзора;;Гагарина, 24;;;83467732278;;;;;;;;;;;;;;;;;;;;;;;
Ипотечное кредитование;Запсибкомбанк;;Ленина, 14;;;83467741530;;;;;;;;;;;;;;;;;;;;;;;
Ипотечное кредитование;Место под ваш баннер;Место продаётся;Адрес не указан;;;9999999999;;;;;;;;;;;;;;;;;;;;0;;https://dl.dropboxusercontent.com/s/665ejhswg3pyls0/%D0%9F%D0%9F%20-%20mid.jpg?dl=0;
Ипотечное кредитование;Сбербанк;;Волгоградская, 12;;;83467732744;;;;;;;;;;;;;;;;;;;;;;;
Ипотечное кредитование;ФКУ Центр государственной инспекции по маломерным судам;;пер. Школьный, 2;;;83467733190;;;;;;;;;;;;;;;;;;;;;;;
Ипотечное кредитование;Ханты-Мансийский Банк (Консультационный пункт);;Титова, 15;8(34677)34-106;;88001001700;;;;;;;;;;;;;;;;;;;;;;;
Ипотечное кредитование;Представительство ОАО Ипотечное агенство Югры;;Титова, 15;;;83467733949;;;;;;;;;;;;;;;;;;;;;;;
Игрушки - продажа;Алиса;Магазин детских товаров;Ленина, 11;;;89089225760;;;;;;;;;;;;;;;;;;;;;;;
Игрушки - продажа;Место под ваш баннер;Место продаётся;Адрес не указан;;;9999999999;;;;;;;;;;;;;;;;;;;;0;;https://dl.dropboxusercontent.com/s/665ejhswg3pyls0/%D0%9F%D0%9F%20-%20mid.jpg?dl=0;
Игрушки - продажа;Дом маркет, Магазин товаров для дома и сада;;Титова 34, 2;;;;;;;;;;;;;;;;;;;;;;;;;;
Игрушки - продажа;Карамелька, Магазин детских товаров;;Титова , 14;;;89026295657;;;;;;;;;;;;;;;;;;;;;;;
Игрушки - продажа;Магнат, Магазин хозяйственных товаров;;Толстого, 30;;;;;;;;;;;;;;;;;;;;;;;;;;
Игрушки - продажа;Магнит Косметик, сеть магазинов;;Титова, 9;;;;;;;;;;;;;;;;;;;;;;;;;;
Игрушки - продажа;Много игрушек, Магазин игрушек;;Толстого, 36;;;;;;;;;;;;;;;;;;;;;;;;;;
Игрушки - продажа;Модники, Магазин детских товаров;;Ленина, 11;;;89505078658;;;;;;;;;;;;;;;;;;;;;;;
Игрушки - продажа;Товары для дома и сада;;Титова, 26;;;;;;;;;;;;;;;;;;;;;;;;;;
Игрушки - продажа;Эльдорадо, Магазин бытовой техники;;Титова, 34;;;83467741424;;;;;;;;;;;;;;;;;;;;;;;
Игрушки - продажа;Алсу;Магазин женской одежды;Толстого, 36;;;;;;;;;;;;;;;;;;;;;;;;;;
Иконные лавки;Всех скорбящих радость, Храм;;Мира, 3;8(34677)41-399;;8(34677)41-257;;;;;;;;;;;;;;;;;;;;;;;
Иконные лавки;Место под ваш баннер;Место продаётся;Адрес не указан;;;9999999999;;;;;;;;;;;;;;;;;;;;0;;https://dl.dropboxusercontent.com/s/665ejhswg3pyls0/%D0%9F%D0%9F%20-%20mid.jpg?dl=0;
Изоляция | гидроизоляция | теплоизоляция | звукоизоляция | утеплитель;Водолей, Магазин хозтоваров;;Космонавтов, 72;;;;;;;;;;;;;;;;;;;;;;;;;;
Изоляция | гидроизоляция | теплоизоляция | звукоизоляция | утеплитель;Место под ваш баннер;Место продаётся;Адрес не указан;;;9999999999;;;;;;;;;;;;;;;;;;;;0;;https://dl.dropboxusercontent.com/s/665ejhswg3pyls0/%D0%9F%D0%9F%20-%20mid.jpg?dl=0;
Изоляция | гидроизоляция | теплоизоляция | звукоизоляция | утеплитель;Магазин СТРОЙmax;;Титова, 26;;;83467733414;;;;;;;;;;;;;;;;;;;;;;;
Изоляция | гидроизоляция | теплоизоляция | звукоизоляция | утеплитель;МиниВиК, Магазин стройматериалов;;Кондинская, 12;;;89088963616;;;;;;;;;;;;;;;;;;;;3;;;
Изоляция | гидроизоляция | теплоизоляция | звукоизоляция | утеплитель;Ника Строй, Магазин стройматериалов;;Кедровая, 7;;;83467733790;;;;;;;;;;;;;;;;;;;;;;;
Изоляция | гидроизоляция | теплоизоляция | звукоизоляция | утеплитель;Руслан, Магазин стройматериалов;;Сибирская, 124;8(34677)41-206;;89224444925;;;;;;;;;;;;;;;;;;;;;;;
Изоляция | гидроизоляция | теплоизоляция | звукоизоляция | утеплитель;Салон дверей и окон, двери, окна, стройматериалы;;Куйбышева, 13;8(34677)33-875;;8(904)4650689;;;;;;;;;;;;;;;;;;;;6;;;
Изоляция | гидроизоляция | теплоизоляция | звукоизоляция | утеплитель;Сапфир, Магазин хозтоваров;;Толстого, 242;;;;;;;;;;;;;;;;;;;;;;;;;;
Изоляция | гидроизоляция | теплоизоляция | звукоизоляция | утеплитель;Строй+, Магазин стройматериалов;;Космонавтов, 26;;;89044665577;;;;;;;;;;;;;;;;;;;;;;;
Изоляция | гидроизоляция | теплоизоляция | звукоизоляция | утеплитель;Фортуна, Магазин стройматериалов;;Титова, 32;;;83467732061;;;;;;;;;;;;;;;;;;;;;;;
Изоляция | гидроизоляция | теплоизоляция | звукоизоляция | утеплитель;Красивый дом, Магазин строительных материалов;;Весенняя, 23;89221381944;;89527004649;;;;;;;;;;;;;;;;;;;;;;;
Кадастр | Росреестр;ООО Гео-Статус;;Лесников, 4;;;83467732281;;;;;;;;;;;;;;;;;;;;;;;
Кадастр | Росреестр;Место под ваш баннер;Место продаётся;Адрес не указан;;;9999999999;;;;;;;;;;;;;;;;;;;;0;;https://dl.dropboxusercontent.com/s/665ejhswg3pyls0/%D0%9F%D0%9F%20-%20mid.jpg?dl=0;
Кадастр | Росреестр;УФ службы государственной регистрации, кадастра;;Первомайская, 23;8(34677)32-711;;8(34677)34-967;;8(34677)32-940;;;;;;;;;;;;;;;;;;;;;;;
Кадастр | Росреестр;Росреестр. Кондинский отдел;;Титова, 26;;;83467732711;;;;;;;;;;;;;;;;;;;;;;;
Кредитование;Запсибкомбанк;;Ленина, 14;;;83467741530;;;;;;;;;;;;;;;;;;;;;;;
